# generated: 2026-07-30
# This is a hand-curated SEED universe, not a live index feed (ADR-0008
# Decision 3: the runtime market-cap filter at refresh time is authoritative;
# this file is bootstrap coverage only). Index constituents drift (additions,
# removals, mergers, renames); this file will go stale over time. Edit it
# freely -- add, remove or correct rows.
#
# Expansion history:
#   2026-07-30: merged the original ~500-row hand-curated seed with rows
#   derived from a real, live-fetched dataset: rreichel3/US-Stock-Symbols
#   (https://github.com/rreichel3/US-Stock-Symbols), a nightly-updated mirror
#   of NASDAQ's own public stock-screener listing for the NASDAQ, NYSE and
#   NYSE American (AMEX) exchanges, fetched via raw.githubusercontent.com on
#   2026-07-30. Each candidate row's own self-reported marketCap/sector/
#   industry/country fields (not estimates) were used to: keep only rows
#   with marketCap >= $1,000,000,000; drop non-common-equity instruments
#   (warrants/rights/units/notes/preferred/SPAC shells); drop rows whose
#   reported domicile is Canada (see the ca_default.csv cross-listing note --
#   Canada-domiciled dual listings live there instead, under their TSX
#   ticker, never both places); and collapse duplicate share classes of the
#   same company to a single row. Note: this is a market-cap-floor filter,
#   not literally "Russell 1000 + S&P 400 + S&P 600" index membership (that
#   Wikipedia-based path was planned but WebFetch returned HTTP 403 for
#   every host tried in this sandbox during implementation, Wikipedia
#   included -- see docs/api-providers.md for the full account); it is
#   arguably a more literal match for the underlying ask ("all ... stocks
#   over 1 Billion market cap") than an index-membership proxy would be.
#   Companies incorporated offshore (Bermuda/Ireland/UK/Switzerland/
#   Netherlands/Cayman/Jersey/Luxembourg) but NYSE/Nasdaq-primary-listed are
#   still counted as "US" here, consistent with pre-existing rows already in
#   this file (Chubb, Aon, Willis Towers Watson, Invesco, Linde) -- that is
#   an inherited convention, not a new policy introduced by this expansion.
#
# market_cap_bucket is an approximate size label (mega/large/mid/small), not
# a live market capitalisation figure -- see providers/market/yahoo.py and
# data/universe.py for the real, runtime market-cap floor
# (universe.min_market_cap_usd) that is authoritative at refresh time.
# Permitted exchanges: NASDAQ, NYSE, AMEX (NYSE American) only -- no OTC
# markets.
symbol,name,exchange,sector,market_cap_bucket,country
BWIN,The Baldwin Insurance Group Inc.,NASDAQ,Financials,small,US
BWLP,BW LPG Limited,NYSE,Consumer Discretionary,small,US
BWXT,BWX Technologies Inc.,NYSE,Industrials,mid,US
BX,Blackstone Inc.,NYSE,Financials,large,US
BXBL,BOXABL Inc.,NASDAQ,Consumer Discretionary,small,US
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,Financials,small,US
BXMT,Blackstone Mortgage Trust Inc.,NYSE,Real Estate,small,US
BY,Byline Bancorp Inc.,NYSE,Financials,small,US
CAAP,Corporacion America Airports SA,NYSE,Consumer Discretionary,small,US
CACC,Credit Acceptance Corporation,NASDAQ,Financials,mid,US
CACI,CACI International Inc.,NYSE,Technology,mid,US
CAI,Caris Life Sciences Inc.,NASDAQ,Health Care,small,US
CAKE,Cheesecake Factory Incorporated (The),NASDAQ,Consumer Discretionary,mid,US
CALM,Cal-Maine Foods Inc.,NASDAQ,Consumer Staples,small,US
CALX,Calix Inc,NYSE,Consumer Discretionary,small,US
CALY,Callaway Golf Company,NYSE,Consumer Discretionary,small,US
CAR,Avis Budget Group Inc.,NASDAQ,Consumer Discretionary,mid,US
CARG,CarGurus Inc.,NASDAQ,Technology,small,US
CART,Maplebear Inc.,NASDAQ,Consumer Discretionary,mid,US
CASH,Pathward Financial Inc.,NASDAQ,Financials,small,US
CASY,Casey's General Stores Inc.,NASDAQ,Consumer Discretionary,mid,US
CATY,Cathay General Bancorp,NASDAQ,Financials,small,US
CAVA,CAVA Group Inc.,NYSE,Consumer Discretionary,mid,US
CBC,Central Bancompany Inc.,NASDAQ,,mid,US
CBL,CBL & Associates Properties Inc.,NYSE,Real Estate,small,US
CBRE,CBRE Group Inc Common Stock Class A,NYSE,Financials,mid,US
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ,Consumer Discretionary,small,US
CBRS,Cerebras Systems Inc.,NASDAQ,Technology,mid,US
CBSH,Commerce Bancshares Inc.,NASDAQ,Financials,mid,US
CBT,Cabot Corporation,NYSE,Industrials,small,US
CBU,Community Financial System Inc.,NYSE,Financials,small,US
CBZ,CBIZ Inc.,NYSE,Consumer Discretionary,small,US
CC,Chemours Company (The),NYSE,Industrials,small,US
CCB,Coastal Financial Corporation,NASDAQ,Financials,small,US
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,small,US
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,Consumer Staples,large,US
CCK,Crown Holdings Inc.,NYSE,Industrials,mid,US
CCNE,CNB Financial Corporation,NASDAQ,Financials,small,US
CCS,Century Communities Inc.,NYSE,Consumer Discretionary,small,US
CCZ,Comcast Holdings ZONES,NYSE,Communication Services,large,US
CDE,Coeur Mining Inc.,NYSE,Materials,mid,US
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),NYSE,Consumer Discretionary,small,US
CDNA,CareDx Inc.,NASDAQ,Health Care,small,US
CDNL,Cardinal Infrastructure Group Inc.,NASDAQ,Industrials,small,US
CDP,COPT Defense Properties Common,NYSE,Real Estate,small,US
CDRE,Cadre Holdings Inc.,NYSE,Health Care,small,US
CECO,CECO Environmental Corp.,NASDAQ,Industrials,small,US
CEG,Constellation Energy Corporation,NASDAQ,Utilities,large,US
CELC,Celcuity Inc.,NASDAQ,Health Care,small,US
CELH,Celsius Holdings Inc.,NASDAQ,Consumer Staples,mid,US
CENT,Central Garden & Pet Company,NASDAQ,Consumer Discretionary,small,US
CENX,Century Aluminum Company,NASDAQ,Industrials,small,US
CERT,Certara Inc.,NASDAQ,Technology,small,US
CET,Central Securities Corporation,AMEX,Financials,mid,US
CFFN,Capitol Federal Financial Inc.,NASDAQ,Financials,small,US
CFR,Cullen/Frost Bankers Inc.,NYSE,Financials,mid,US
CGEM,Cullinan Therapeutics Inc.,NASDAQ,Health Care,small,US
CGNX,Cognex Corporation,NASDAQ,Industrials,mid,US
CGON,CG Oncology Inc.,NASDAQ,Health Care,mid,US
CHCO,City Holding Company,NASDAQ,Financials,small,US
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Discretionary,mid,US
CHE,Chemed Corp,NYSE,Health Care,mid,US
CHEF,The Chefs' Warehouse Inc.,NASDAQ,Consumer Discretionary,small,US
CHH,Choice Hotels International Inc.,NYSE,Consumer Discretionary,mid,US
CHRN,ChronoScale Holdings Corporation,NASDAQ,Industrials,small,US
CHWY,Chewy Inc.,NYSE,Consumer Discretionary,mid,US
CHYM,Chime Financial Inc.,NASDAQ,Financials,mid,US
CIEN,Ciena Corporation,NYSE,Utilities,mid,US
CIFR,Cipher Digital Inc.,NASDAQ,Financials,mid,US
CII,BlackRock Enhanced Large Cap Core Fund Inc.,NYSE,Financials,small,US
CIM,Chimera Investment Corporation,NYSE,Real Estate,small,US
CINF,Cincinnati Financial Corporation,NASDAQ,Financials,mid,US
CLBK,Columbia Financial Inc.,NASDAQ,Financials,small,US
CLDX,Celldex Therapeutics Inc.,NASDAQ,Health Care,small,US
CLF,Cleveland-Cliffs Inc.,NYSE,Materials,mid,US
CLH,Clean Harbors Inc.,NYSE,Industrials,mid,US
CLMT,Calumet Inc.,NASDAQ,Energy,small,US
CLOV,Clover Health Investments Corp.,NASDAQ,Health Care,small,US
CLSK,CleanSpark Inc.,NASDAQ,Financials,small,US
CLVT,Clarivate Plc,NYSE,Technology,small,US
CMBT,CMB.TECH NV,NYSE,Consumer Discretionary,small,US
CMC,Commercial Metals Company,NYSE,Industrials,mid,US
CMP,Compass Minerals Intl Inc,NYSE,Industrials,small,US
CMPR,Cimpress plc Ordinary Shares (Ireland),NASDAQ,Consumer Discretionary,small,US
CNA,CNA Financial Corporation,NYSE,Financials,mid,US
CNH,CNH Industrial N.V.,NYSE,Industrials,mid,US
CNK,Cinemark Holdings Inc Cinemark Holdings Inc.,NYSE,Consumer Discretionary,small,US
CNL,Collective Mining Ltd.,AMEX,,small,US
CNM,Core & Main Inc.,NYSE,Consumer Discretionary,mid,US
CNMD,CONMED Corporation,NYSE,Health Care,small,US
CNO,CNO Financial Group Inc.,NYSE,Financials,small,US
CNOB,ConnectOne Bancorp Inc.,NASDAQ,Financials,small,US
CNS,Cohen & Steers Inc,NYSE,Financials,small,US
CNX,CNX Resources Corporation,NYSE,Energy,small,US
CNXC,Concentrix Corporation,NASDAQ,Technology,small,US
CNXN,PC Connection Inc.,NASDAQ,Consumer Discretionary,small,US
COAG,Hemab Therapeutics Holdings Inc.,NASDAQ,Health Care,small,US
COCO,The Vita Coco Company Inc.,NASDAQ,Consumer Staples,small,US
COGT,Cogent Biosciences Inc.,NASDAQ,Health Care,mid,US
COHR,Coherent Corp.,NYSE,Technology,mid,US
COHU,Cohu Inc.,NASDAQ,Industrials,small,US
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Staples,mid,US
COLB,Columbia Banking System Inc.,NASDAQ,Financials,mid,US
COLD,Americold Realty Trust Inc.,NYSE,Real Estate,small,US
COLL,Collegium Pharmaceutical Inc.,NASDAQ,Health Care,small,US
COLM,Columbia Sportswear Company,NASDAQ,Consumer Discretionary,small,US
COMP,Compass Inc.,NYSE,Technology,mid,US
CON,Concentra Group Holdings Parent Inc.,NYSE,Health Care,small,US
COO,The Cooper Companies Inc.,NASDAQ,Health Care,mid,US
CORT,Corcept Therapeutics Incorporated,NASDAQ,Health Care,mid,US
CORZ,Core Scientific Inc.,NASDAQ,Financials,mid,US
COTY,Coty Inc.,NYSE,Consumer Discretionary,small,US
COUR,Coursera Inc.,NYSE,Technology,small,US
CPAY,Corpay Inc.,NYSE,Consumer Discretionary,mid,US
CPF,Central Pacific Financial Corp New,NYSE,Financials,small,US
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,small,US
CPNG,Coupang Inc.,NYSE,Consumer Discretionary,mid,US
CR,Crane Company,NYSE,Industrials,mid,US
CRAI,CRA International Inc.,NASDAQ,Consumer Discretionary,small,US
CRBG,Corebridge Financial Inc.,NYSE,Financials,mid,US
CRC,California Resources Corporation,NYSE,Energy,small,US
CRCL,Circle Internet Group Inc.,NYSE,Financials,mid,US
CRCT,Cricut Inc.,NASDAQ,Technology,small,US
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,mid,US
CRGY,Crescent Energy Company,NYSE,Energy,small,US
CRH,CRH PLC,NYSE,Industrials,large,US
CRI,Carter's Inc.,NYSE,Consumer Discretionary,small,US
CRK,Comstock Resources Inc.,NYSE,Energy,small,US
CRNX,Crinetics Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
CROX,Crocs Inc.,NASDAQ,Consumer Discretionary,mid,US
CRS,Carpenter Technology Corporation,NYSE,Industrials,mid,US
CRSP,CRISPR Therapeutics AG,NASDAQ,Health Care,small,US
CRSR,Corsair Gaming Inc.,NASDAQ,Technology,small,US
CRUS,Cirrus Logic Inc.,NASDAQ,Technology,mid,US
CRVL,CorVel Corp.,NASDAQ,Financials,small,US
CRVS,Corvus Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
CRWV,CoreWeave Inc.,NASDAQ,Technology,mid,US
CSL,Carlisle Companies Incorporated,NYSE,Industrials,mid,US
CSQ,Calamos Strategic Total Return,NASDAQ,Financials,small,US
CSQR,Csquare Inc.,NYSE,Technology,small,US
CSTM,Constellium SE Ordinary Shares (France),NYSE,Industrials,small,US
CSW,CSW Industrials Inc.,NYSE,Industrials,small,US
CSWC,Capital Southwest Corporation,NASDAQ,Consumer Discretionary,small,US
CTBI,Community Trust Bancorp Inc.,NASDAQ,Financials,small,US
CTOS,Custom Truck One Source Inc.,NYSE,Consumer Discretionary,small,US
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,mid,US
CTRI,Centuri Holdings Inc.,NYSE,Utilities,small,US
CTS,CTS Corporation,NYSE,Technology,small,US
CTVA,Corteva Inc.,NYSE,Consumer Staples,large,US
CUBI,Customers Bancorp Inc,NYSE,Financials,small,US
CURB,Curbline Properties Corp.,NYSE,Financials,small,US
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,mid,US
CVBF,CVB Financial Corporation,NASDAQ,Financials,small,US
CVI,CVR Energy Inc.,NYSE,Energy,small,US
CVLG,Covenant Logistics Group Inc.,NYSE,Industrials,small,US
CVLT,Commvault Systems Inc.,NASDAQ,Technology,small,US
CVNA,Carvana Co.,NYSE,Consumer Discretionary,large,US
CVSA,Covista Inc.,NYSE,Real Estate,small,US
CW,Curtiss-Wright Corporation,NYSE,Technology,mid,US
CWEN,Clearway Energy Inc.,NYSE,Utilities,small,US
CWK,Cushman & Wakefield Ltd.,NYSE,Financials,small,US
CWST,Casella Waste Systems Inc.,NASDAQ,Utilities,mid,US
CWT,California Water Service Group,NYSE,Utilities,small,US
CXM,Sprinklr Inc.,NYSE,Technology,small,US
CXT,Crane NXT Co.,NYSE,Industrials,small,US
CXW,CoreCivic Inc.,NYSE,Real Estate,small,US
CYTK,Cytokinetics Incorporated,NASDAQ,Health Care,mid,US
DAN,Dana Incorporated,NYSE,Consumer Discretionary,small,US
DAR,Darling Ingredients Inc.,NYSE,Consumer Staples,mid,US
DAVE,Dave Inc.,NASDAQ,Financials,small,US
DBD,Diebold Nixdorf Incorporated,NYSE,Industrials,small,US
DBRG,DigitalBridge Group Inc.,NYSE,Real Estate,small,US
DBX,Dropbox Inc.,NASDAQ,Technology,mid,US
DCH,Dauch Corporation,NYSE,Consumer Discretionary,small,US
DCI,Donaldson Company Inc.,NYSE,Industrials,mid,US
DCO,Ducommun Incorporated,NYSE,Industrials,small,US
DCOM,Dime Commercial Bancshares Inc.,NYSE,Financials,small,US
DDS,Dillard's Inc.,NYSE,Consumer Discretionary,mid,US
DEA,Easterly Government Properties Inc.,NYSE,Real Estate,small,US
DEC,Diversified Energy Company,NYSE,,small,US
DECK,Deckers Outdoor Corporation,NYSE,Consumer Discretionary,mid,US
DEI,Douglas Emmett Inc.,NYSE,Real Estate,small,US
DEO,Diageo plc,NYSE,Consumer Staples,mid,US
DFH,Dream Finders Homes Inc.,NYSE,Consumer Discretionary,small,US
DFIN,Donnelley Financial Solutions Inc.,NYSE,Consumer Discretionary,small,US
DFTX,Definium Therapeutics Inc.,NASDAQ,Health Care,small,US
DGII,Digi International Inc.,NASDAQ,Communication Services,small,US
DHC,Diversified Healthcare Trust Common,NASDAQ,Real Estate,small,US
DHT,DHT Holdings Inc.,NYSE,Consumer Discretionary,small,US
DINO,HF Sinclair Corporation,NYSE,Energy,mid,US
DIOD,Diodes Incorporated,NASDAQ,Technology,small,US
DJT,Trump Media & Technology Group Corp.,NASDAQ,Technology,small,US
DK,Delek US Holdings Inc.,NYSE,Energy,small,US
DKNG,DraftKings Inc.,NASDAQ,Consumer Discretionary,mid,US
DKS,Dick's Sporting Goods Inc,NYSE,Consumer Discretionary,mid,US
DLB,Dolby Laboratories,NYSE,Industrials,small,US
DLX,Deluxe Corporation,NYSE,Consumer Discretionary,small,US
DMC,Del Monte Corporation,NYSE,,small,US
DNLI,Denali Therapeutics Inc.,NASDAQ,Health Care,small,US
DNOW,DNOW Inc.,NYSE,Consumer Discretionary,small,US
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Health Care,mid,US
DOCN,DigitalOcean Holdings Inc.,NYSE,Technology,mid,US
DOCS,Doximity Inc.,NYSE,Technology,small,US
DOLE,Dole plc,NYSE,Consumer Staples,small,US
DORM,Dorman Products Inc.,NASDAQ,Consumer Discretionary,small,US
DPC,DPC Holdings PLC,NYSE,Communication Services,mid,US
DRH,Diamondrock Hospitality Company,NASDAQ,Real Estate,small,US
DRVN,Driven Brands Holdings Inc.,NASDAQ,Consumer Discretionary,small,US
DSGR,Distribution Solutions Group Inc.,NASDAQ,Consumer Discretionary,small,US
DSL,DoubleLine Income Solutions Fund Common,NYSE,Financials,small,US
DT,Dynatrace Inc.,NYSE,Technology,mid,US
DTM,DT Midstream Inc.,NYSE,Utilities,mid,US
DUOL,Duolingo Inc.,NASDAQ,Technology,mid,US
DV,DoubleVerify Holdings Inc.,NYSE,Technology,small,US
DX,Dynex Capital Inc.,NYSE,Real Estate,small,US
DXPE,DXP Enterprises Inc.,NASDAQ,Industrials,small,US
DY,Dycom Industries Inc.,NYSE,Industrials,mid,US
DYN,Dyne Therapeutics Inc.,NASDAQ,Health Care,small,US
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,NYSE,Utilities,mid,US
EAT,Brinker International Inc.,NYSE,Consumer Discretionary,mid,US
EBC,Eastern Bankshares Inc.,NASDAQ,Financials,mid,US
ECAT,BlackRock ESG Capital Allocation Term Trust Common,NYSE,Financials,small,US
ECG,Everus Construction Group Inc.,NYSE,Consumer Discretionary,mid,US
ECHO,EchoStar  Corporation,NASDAQ,Consumer Discretionary,mid,US
ECO,Okeanis Eco Tankers Corp.,NYSE,Consumer Discretionary,small,US
ECPG,Encore Capital Group Inc,NASDAQ,Financials,small,US
ECVT,Ecovyst Inc.,NYSE,Industrials,small,US
EE,Excelerate Energy Inc.,NYSE,Utilities,small,US
EFC,Ellington Financial Inc.,NYSE,Financials,small,US
EFSC,Enterprise Financial Services Corporation,NASDAQ,Financials,small,US
EG,Everest Group Ltd.,NYSE,Financials,mid,US
EHC,Encompass Health Corporation,NYSE,Health Care,mid,US
ELAN,Elanco Animal Health Incorporated,NYSE,Health Care,mid,US
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,NYSE,Utilities,small,US
ELF,e.l.f. Beauty Inc.,NYSE,Consumer Discretionary,small,US
ELS,Equity Lifestyle Properties Inc.,NYSE,Real Estate,mid,US
ELVN,Enliven Therapeutics Inc.,NASDAQ,Health Care,small,US
EMAT,Evolution Metals & Technologies Corp.,NASDAQ,Industrials,small,US
EME,EMCOR Group Inc.,NYSE,Industrials,mid,US
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,NYSE,Utilities,mid,US
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,NYSE,Utilities,mid,US
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,NYSE,Utilities,small,US
ENOV,Enovis Corporation,NYSE,Health Care,small,US
ENR,Energizer Holdings Inc.,NYSE,Industrials,small,US
ENS,EnerSys,NYSE,Technology,mid,US
ENSG,The Ensign Group Inc.,NASDAQ,Health Care,mid,US
ENVA,Enova International Inc.,NYSE,Financials,mid,US
EOSE,Eos Energy Enterprises Inc.,NASDAQ,Industrials,small,US
EPAC,Enerpac Tool Group Corp.,NYSE,Technology,small,US
EPC,Edgewell Personal Care Company,NYSE,Consumer Discretionary,small,US
EPD,Enterprise Products Partners L.P.,NYSE,Utilities,large,US
EPR,EPR Properties,NYSE,Real Estate,small,US
EPRT,Essential Properties Realty Trust Inc.,NYSE,Real Estate,mid,US
EQBK,Equity Bancshares Inc.,NYSE,Financials,small,US
EQH,Equitable Holdings Inc.,NYSE,Financials,mid,US
EQPT,EquipmentShare.com Inc,NASDAQ,Consumer Discretionary,small,US
ERAS,Erasca Inc.,NASDAQ,Health Care,mid,US
ERIE,Erie Indemnity Company,NASDAQ,Financials,mid,US
EROC,ERock Inc.,NYSE,Energy,small,US
EROK,EagleRock Land LLC Class A shares representing limited liability company interests,NYSE,Energy,small,US
ESAB,ESAB Corporation,NYSE,Industrials,mid,US
ESE,ESCO Technologies Inc.,NYSE,Communication Services,mid,US
ESI,Element Solutions Inc.,NYSE,Industrials,mid,US
ESNT,Essent Group Ltd.,NYSE,Financials,mid,US
ESQ,Esquire Financial Holdings Inc.,NASDAQ,Financials,small,US
ESRT,Empire State Realty Trust Inc.,NYSE,Real Estate,small,US
ESTC,Elastic N.V.,NYSE,Technology,mid,US
ETON,Eton Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common,NYSE,Financials,small,US
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common,NYSE,Financials,small,US
EVC,Entravision Communications Corporation,NYSE,Industrials,small,US
EVCM,EverCommerce Inc.,NASDAQ,Technology,small,US
EVR,Evercore Inc.,NYSE,Financials,mid,US
EVRG,Evergy Inc.,NASDAQ,Utilities,mid,US
EWTX,Edgewise Therapeutics Inc.,NASDAQ,Health Care,small,US
EXE,Expand Energy Corporation,NASDAQ,Energy,mid,US
EXEL,Exelixis Inc.,NASDAQ,Health Care,mid,US
EXLS,ExlService Holdings Inc.,NASDAQ,Consumer Discretionary,mid,US
EXP,Eagle Materials Inc,NYSE,Industrials,mid,US
EXPO,Exponent Inc.,NASDAQ,Consumer Discretionary,small,US
EXTR,Extreme Networks Inc.,NASDAQ,Communication Services,small,US
EYE,National Vision Holdings Inc.,NASDAQ,Health Care,small,US
EZPW,EZCORP Inc. Class A Non Voting,NASDAQ,Consumer Discretionary,small,US
FA,First Advantage Corporation,NASDAQ,Technology,small,US
FAF,First American Corporation (New),NYSE,Financials,mid,US
FBIN,Fortune Brands Innovations Inc.,NYSE,Materials,mid,US
FBK,FB Financial Corporation,NYSE,Financials,small,US
FBNC,First Bancorp,NASDAQ,Financials,small,US
FBRX,Forte Biosciences Inc.,NASDAQ,Health Care,small,US
FBYD,Falcon's Beyond Global Inc.,NASDAQ,Consumer Discretionary,small,US
FCEL,FuelCell Energy Inc.,NASDAQ,Energy,small,US
FCF,First Commonwealth Financial Corporation,NYSE,Financials,small,US
FCFS,FirstCash Holdings Inc.,NASDAQ,Consumer Discretionary,mid,US
FCN,FTI Consulting Inc.,NYSE,Consumer Discretionary,mid,US
FCNCA,First Citizens BancShares Inc.,NASDAQ,Financials,mid,US
FCPT,Four Corners Property Trust Inc.,NYSE,Real Estate,small,US
FDS,FactSet Research Systems Inc.,NYSE,Technology,mid,US
FDX,FedEx Corporation,NYSE,Consumer Discretionary,large,US
FDXF,FedEx Freight Holding Company Inc.,NYSE,Consumer Discretionary,mid,US
FELE,Franklin Electric Co. Inc.,NASDAQ,Consumer Discretionary,small,US
FER,Ferrovial N.V.,NASDAQ,Industrials,mid,US
FERG,Ferguson Enterprises Inc.,NYSE,Industrials,mid,US
FFBC,First Financial Bancorp.,NASDAQ,Financials,small,US
FFIN,First Financial Bankshares Inc.,NASDAQ,Financials,mid,US
FG,F&G Annuities & Life Inc.,NYSE,Financials,small,US
FHB,First Hawaiian Inc.,NASDAQ,Financials,small,US
FHI,Federated Hermes Inc.,NYSE,Financials,small,US
FHN,First Horizon Corporation,NYSE,Financials,mid,US
FIBK,First Interstate BancSystem Inc. Common Stock (DE),NASDAQ,Financials,small,US
FIG,Figma Inc.,NYSE,Technology,mid,US
FIGS,FIGS Inc.,NYSE,Consumer Discretionary,small,US
FISV,Fiserv Inc.,NASDAQ,Consumer Discretionary,mid,US
FIVE,Five Below Inc.,NASDAQ,Consumer Discretionary,mid,US
FIVN,Five9 Inc.,NASDAQ,Technology,small,US
FIX,Comfort Systems USA Inc.,NYSE,Industrials,large,US
FIZZ,National Beverage Corp.,NASDAQ,Consumer Staples,small,US
FLG,Flagstar Bank N.A.,NYSE,Financials,mid,US
FLNC,Fluence Energy Inc.,NASDAQ,Industrials,small,US
FLNG,FLEX LNG Ltd.,NYSE,Consumer Discretionary,small,US
FLO,Flowers Foods Inc.,NYSE,Consumer Staples,small,US
FLOC,Flowco Holdings Inc.,NYSE,Consumer Discretionary,small,US
FLR,Fluor Corporation,NYSE,Industrials,mid,US
FLS,Flowserve Corporation,NYSE,Industrials,mid,US
FLUT,Flutter Entertainment plc,NYSE,Technology,mid,US
FLY,Firefly Aerospace Inc.,NASDAQ,Industrials,small,US
FLYW,Flywire Corporation Voting,NASDAQ,Consumer Discretionary,small,US
FMBH,First Mid Bancshares Inc.,NASDAQ,Financials,small,US
FMC,FMC Corporation,NYSE,Industrials,small,US
FNB,F.N.B. Corporation,NYSE,Financials,mid,US
FND,Floor & Decor Holdings Inc.,NYSE,Consumer Discretionary,mid,US
FNF,Fidelity National Financial Inc.,NYSE,Financials,mid,US
FOR,Forestar Group Inc,NYSE,Financials,small,US
FORM,FormFactor Inc. FormFactor Inc.,NASDAQ,Technology,mid,US
FOUR,Shift4 Payments Inc.,NYSE,Consumer Discretionary,small,US
FOX,Fox Corporation,NASDAQ,Industrials,mid,US
FPS,Forgent Power Solutions Inc.,NYSE,Energy,mid,US
FR,First Industrial Realty Trust Inc.,NYSE,Real Estate,mid,US
FRA,Blackrock Floating Rate Income Strategies Fund Inc,NYSE,Financials,small,US
FRME,First Merchants Corporation,NASDAQ,Financials,small,US
FRMI,Fermi Inc.,NASDAQ,Real Estate,small,US
FRNM,Freenome Inc.,NASDAQ,Health Care,small,US
FRO,Frontline Plc,NYSE,Consumer Discretionary,mid,US
FROG,JFrog Ltd.,NASDAQ,Technology,mid,US
FRPT,Freshpet Inc.,NASDAQ,Consumer Staples,small,US
FRSH,Freshworks Inc.,NASDAQ,Technology,small,US
FRVO,Fervo Energy Company,NASDAQ,Utilities,mid,US
FSBC,Five Star Bancorp,NASDAQ,Financials,small,US
FSK,FS KKR Capital Corp.,NYSE,Financials,small,US
FSLY,Fastly Inc.,NASDAQ,Technology,small,US
FSS,Federal Signal Corporation,NYSE,Industrials,mid,US
FSUN,FirstSun Capital Bancorp,NASDAQ,Financials,small,US
FTAI,FTAI Aviation Ltd.,NASDAQ,Industrials,mid,US
FTDR,Frontdoor Inc.,NASDAQ,Consumer Discretionary,mid,US
FTI,TechnipFMC plc Ordinary Share,NYSE,Consumer Discretionary,mid,US
FTRE,Fortrea Holdings Inc.,NASDAQ,Health Care,small,US
FUL,H. B. Fuller Company,NYSE,Industrials,small,US
FULT,Fulton Financial Corporation,NASDAQ,Financials,small,US
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,Consumer Discretionary,small,US
FWONA,Liberty Media Corporation Series A Liberty Formula One,NASDAQ,Industrials,mid,US
FWONK,Liberty Media Corporation Series C Liberty Formula One,NASDAQ,Industrials,mid,US
G,Genpact Limited,NYSE,Consumer Discretionary,mid,US
GAB,Gabelli Equity Trust Inc. (The),NYSE,Financials,small,US
GABC,German American Bancorp Inc.,NASDAQ,Financials,small,US
GAM,General American Investors Inc.,NYSE,Financials,small,US
GAP,Gap Inc. (The),NYSE,Consumer Discretionary,mid,US
GATX,GATX Corporation,NYSE,Consumer Discretionary,mid,US
GBCI,Glacier Bancorp Inc.,NYSE,Financials,mid,US
GBDC,Golub Capital BDC Inc.,NASDAQ,Financials,small,US
GBTG,Global Business Travel Group Inc.,NYSE,Consumer Discretionary,mid,US
GBX,Greenbrier Companies Inc. (The),NYSE,Industrials,small,US
GCMG,GCM Grosvenor Inc.,NASDAQ,Financials,small,US
GCT,GigaCloud Technology Inc,NASDAQ,Consumer Discretionary,small,US
GDRX,GoodRx Holdings Inc.,NASDAQ,Technology,small,US
GDV,Gabelli Dividend & Income Trust Common,NYSE,Financials,small,US
GEF,Greif Inc.,NYSE,,small,US
GENB,Generate Biomedicines Inc.,NASDAQ,Health Care,small,US
GEO,Geo Group Inc (The) REIT,NYSE,Consumer Discretionary,small,US
GEV,GE Vernova Inc.,NYSE,,large,US
GFF,Griffon Corporation,NYSE,Industrials,small,US
GFS,GlobalFoundries Inc.,NASDAQ,Technology,mid,US
GGG,Graco Inc.,NYSE,Industrials,mid,US
GH,Guardant Health Inc.,NASDAQ,Health Care,mid,US
GHC,Graham Holdings Company,NYSE,Real Estate,mid,US
GHM,Graham Corporation,NYSE,Industrials,small,US
GHRS,GH Research PLC,NASDAQ,Health Care,small,US
GIC,Global Industrial Company,NYSE,Industrials,small,US
GIII,G-III Apparel Group LTD.,NASDAQ,Consumer Discretionary,small,US
